fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
373,77.05882352941177,0.9546:1.177167:1.147907:1.122421:1.054078:1.080582:1.164544:1.114686:1.178768:1.063843,0.0,0.0,90.83333333333333
374,75.58823529411765,0.87321:1.010072:0.942888:0.857884:0.877656:0.88106:0.893361:0.903796:0.942906:0.938124,0.0,0.0,84.16666666666667
375,75.88235294117646,0.880347:0.80907:0.794122:0.852595:0.804345:0.747699:0.822949:0.840388:0.760448:0.808144,0.0,0.0,83.33333333333333
376,77.6470588235294,0.977389:0.94585:0.981999:0.960845:0.950543:1.011948:0.965727:0.907841:1.021025:1.031112,0.0,0.0,87.5
377,77.3529411764706,0.849792:0.88306:0.913982:0.847708:0.870637:0.948558:0.958766:0.93401:0.890197:0.931235,0.0,0.0,86.66666666666667
378,77.05882352941177,0.875801:0.827996:0.898996:0.892382:0.834022:0.826913:0.886201:0.897756:0.90012:0.908113,0.0,0.0,80.0
379,76.47058823529412,0.796196:0.835584:0.795992:0.839157:0.853832:0.844332:0.802887:0.890211:0.836926:0.885214,0.0,0.0,88.33333333333333
380,75.0,0.902141:0.912767:0.821462:0.898503:0.931893:0.907376:0.965933:0.9481:0.908469:0.97361,0.0,0.0,82.5
381,76.47058823529412,0.180312:0.188358:0.183224:1.027927:0.998146:0.817091:0.853524:0.961796:0.997085:0.929728,0.183224,0.183224,93.33333333333333
382,74.11764705882354,0.993771:0.953697:0.841659:0.974918:1.038937:0.934953:0.981416:1.049947:1.02679:0.946348,0.0,0.0,93.33333333333333
383,75.0,1.086197:1.083864:1.101199:1.123798:0.94421:1.029504:1.176486:1.091079:1.089171:1.118007,0.0,0.0,95.83333333333333
384,73.82352941176471,1.031712:1.078721:1.056863:0.933249:0.812828:1.153316:1.019553:0.987721:1.07371:1.043234,0.0,0.0,95.83333333333333
385,73.23529411764706,1.091991:1.11945:1.094423:1.143058:1.133645:1.025566:1.102296:1.176832:0.938726:0.944552,0.0,0.0,95.0
386,73.52941176470588,1.031041:0.982389:1.032305:1.052407:1.117102:0.962512:0.960531:1.000302:0.989613:1.051044,0.0,0.0,90.83333333333333
387,77.05882352941177,0.866286:0.943818:0.991753:0.881855:0.955201:0.886612:0.935206:0.930262:0.919896:1.011024,0.0,0.0,95.83333333333333
388,75.58823529411765,0.889802:0.809185:0.833763:0.842152:0.804264:0.830796:0.87582:0.827778:0.858179:0.836931,0.0,0.0,92.5
389,77.3529411764706,0.776062:0.795693:0.793772:0.788515:0.706643:0.747554:0.793206:0.763741:0.746421:0.724277,0.0,0.0,97.5
390,74.70588235294117,0.873032:0.803471:0.940423:0.913836:0.895088:0.839499:0.880627:0.887771:0.946153:0.915421,0.0,0.0,94.16666666666667
391,75.0,0.148353:0.150121:0.15374:0.823248:0.827318:0.837551:0.842624:0.839045:0.836618:0.826487,0.15374,0.15374,95.83333333333333
392,73.52941176470588,0.796365:0.847215:0.943703:0.908721:0.915829:0.858204:0.908212:0.886261:0.893394:1.024795,0.0,0.0,96.66666666666667
393,76.17647058823529,0.894674:0.847125:0.872614:0.791576:0.964676:0.913321:0.891879:0.809531:0.889932:0.81417,0.0,0.0,96.66666666666667
394,74.41176470588235,0.892883:0.849129:0.866798:0.958409:0.905554:0.898213:0.907142:0.880441:0.844143:0.899565,0.0,0.0,93.33333333333333
395,76.17647058823529,0.72563:0.788356:0.825804:0.744362:0.787095:0.732455:0.746209:0.787364:0.848294:0.760015,0.0,0.0,98.33333333333333
396,74.11764705882354,0.760655:0.833849:0.966089:0.863873:0.975848:0.848286:0.814729:0.930335:0.948689:0.933468,0.0,0.0,85.83333333333333
397,76.76470588235294,0.741946:0.701061:0.768785:0.763467:0.72885:0.715079:0.767707:0.762148:0.824589:0.787443,0.0,0.0,94.16666666666667
398,77.05882352941177,0.786098:0.854126:0.893305:0.820367:0.808071:0.798786:0.835012:0.831851:0.799068:0.883693,0.0,0.0,96.66666666666667
399,76.17647058823529,0.757662:0.80343:0.7089:0.734998:0.733535:0.739121:0.734194:0.702846:0.758415:0.731853,0.0,0.0,95.0
400,77.6470588235294,0.655793:0.666027:0.695117:0.72806:0.745562:0.660393:0.704689:0.736813:0.693385:0.666078,0.0,0.0,98.33333333333333
401,76.17647058823529,0.140406:0.143079:0.145951:0.778004:0.810137:0.683748:0.806604:0.865879:0.804517:0.813523,0.145951,0.145951,99.16666666666667
402,76.17647058823529,0.828863:0.914469:0.888183:0.760554:0.928553:0.861852:0.891149:0.843065:0.851859:0.877705,0.0,0.0,95.83333333333333
403,77.94117647058823,0.93373:0.964925:1.074345:1.04475:0.900138:0.918174:0.89754:0.95488:0.773401:0.909665,0.0,0.0,96.66666666666667
404,76.47058823529412,0.748552:0.934966:0.821378:0.912296:0.881041:0.774915:0.89036:1.001068:0.873339:0.890939,0.0,0.0,94.16666666666667
405,74.41176470588235,0.943978:0.918126:0.934471:0.970867:0.920863:0.975914:0.893736:0.971097:0.952645:0.943039,0.0,0.0,87.5
406,73.23529411764706,0.814142:0.848316:0.777373:0.774653:0.860308:0.783611:0.788254:0.858855:0.814009:0.845215,0.0,0.0,95.0
407,74.70588235294117,0.802497:0.901978:0.878939:0.883253:0.879763:0.85606:0.823326:0.792715:0.821436:0.86578,0.0,0.0,88.33333333333333
408,76.47058823529412,0.850716:0.871086:0.875425:0.861747:0.82533:0.881284:0.84543:0.854539:0.837353:0.835278,0.0,0.0,94.16666666666667
409,78.82352941176471,0.756426:0.766932:0.782234:0.73379:0.774018:0.772904:0.751445:0.763199:0.772523:0.790691,0.0,0.0,93.33333333333333
410,76.47058823529412,0.732933:0.728573:0.799199:0.757322:0.765942:0.75755:0.784228:0.799629:0.760436:0.801935,0.0,0.0,96.66666666666667
411,77.05882352941177,0.16312:0.162494:0.15482:0.769452:0.771608:0.737158:0.75445:0.789467:0.773216:0.672833,0.15482,0.15482,96.66666666666667
412,77.3529411764706,0.823053:0.781103:0.753911:0.803186:0.73915:0.788676:0.82353:0.76608:0.826633:0.66841,0.0,0.0,95.0
413,77.94117647058823,0.847665:0.805495:0.778919:0.862566:0.844581:0.876566:0.887736:0.783686:0.886005:0.836593,0.0,0.0,95.0
414,75.29411764705883,0.825512:0.744127:0.749933:0.768071:0.843067:0.762162:0.817267:0.826795:0.817673:0.810946,0.0,0.0,89.16666666666667
415,76.47058823529412,0.755609:0.699362:0.65268:0.694448:0.747262:0.760528:0.729177:0.783665:0.83517:0.779649,0.0,0.0,92.5
416,78.23529411764706,0.846098:0.846106:0.899497:0.893235:0.918073:0.862258:0.858324:0.870805:0.929705:0.87555,0.0,0.0,95.83333333333333
417,77.6470588235294,0.780127:0.84052:0.867628:0.866182:0.770962:0.867615:0.819591:0.803306:0.85972:0.818171,0.0,0.0,94.16666666666667
418,77.05882352941177,0.806807:0.766792:0.679866:0.734912:0.724489:0.767243:0.717945:0.689498:0.692374:0.692655,0.0,0.0,95.0
419,76.17647058823529,0.760069:0.740833:0.785368:0.771291:0.726097:0.727287:0.770441:0.742229:0.740786:0.750971,0.0,0.0,91.66666666666667
420,77.94117647058823,0.755072:0.825046:0.726286:0.68822:0.813342:0.783499:0.771683:0.769531:0.810084:0.969923,0.0,0.0,92.5
421,78.52941176470588,0.149221:0.152513:0.145508:0.71345:0.753972:0.733126:0.758545:0.654043:0.750205:0.782806,0.145508,0.145508,95.0
422,76.47058823529412,0.848641:0.754731:0.844534:0.750351:0.835846:0.771832:0.752649:0.8518:0.75622:0.819169,0.0,0.0,93.33333333333333
423,78.23529411764706,0.788835:0.738957:0.772605:0.748137:0.768949:0.805097:0.811403:0.734057:0.761579:0.761704,0.0,0.0,94.16666666666667
424,77.94117647058823,0.730849:0.715813:0.747297:0.837039:0.764112:0.677718:0.791407:0.768094:0.751565:0.735047,0.0,0.0,91.66666666666667
425,78.82352941176471,0.772505:0.779213:0.777154:0.778658:0.742112:0.772655:0.74369:0.675493:0.743141:0.738394,0.0,0.0,88.33333333333333
426,77.6470588235294,0.733109:0.776747:0.806287:0.794671:0.780436:0.955892:0.765404:0.850975:0.866749:0.828199,0.0,0.0,90.83333333333333
427,76.17647058823529,0.735389:0.825547:0.871428:0.796278:0.774181:0.788913:0.794325:0.837667:0.820692:0.775409,0.0,0.0,91.66666666666667
428,75.58823529411765,0.78296:0.839868:0.844945:0.938377:0.979712:0.848307:0.984625:0.888787:0.889851:0.869274,0.0,0.0,90.83333333333333
429,76.47058823529412,0.749352:0.764431:0.849948:0.815468:0.800327:0.84917:0.784019:0.743769:0.746276:0.829492,0.0,0.0,91.66666666666667
430,76.76470588235294,0.729274:0.837109:0.713096:0.760755:0.668476:0.794218:0.76848:0.684932:0.749855:0.674079,0.0,0.0,92.5
431,76.47058823529412,0.118491:0.116616:0.129007:0.89965:0.888356:0.940075:0.849928:0.892226:0.938053:0.965582,0.129007,0.129007,93.33333333333333
432,76.17647058823529,0.967017:0.849586:0.89024:0.886272:0.911234:0.951956:0.938051:0.948924:0.882853:0.860681,0.0,0.0,93.33333333333333
433,76.76470588235294,0.880817:0.836255:0.777269:0.718061:0.851795:0.779984:0.90413:0.800918:0.817554:0.779108,0.0,0.0,92.5
434,75.29411764705883,0.803319:0.805167:0.853279:0.818412:0.837579:0.839085:0.924494:0.946359:0.87676:0.854288,0.0,0.0,93.33333333333333
435,74.70588235294117,0.766343:0.792146:0.76172:0.814819:0.769062:0.807321:0.830695:0.850443:0.825349:0.858471,0.0,0.0,92.5
436,75.0,0.75986:0.710225:0.764657:0.727906:0.73583:0.688819:0.672026:0.749716:0.858744:0.728715,0.0,0.0,91.66666666666667
437,74.70588235294117,0.663954:0.73858:0.73722:0.782394:0.728725:0.879172:0.706994:0.785885:0.728083:0.734953,0.0,0.0,95.0
438,73.82352941176471,0.59972:0.656546:0.629819:0.624327:0.649246:0.674736:0.656798:0.629219:0.610288:0.666233,0.0,0.0,87.5
439,73.82352941176471,0.612499:0.686093:0.586092:0.592746:0.613654:0.623795:0.751112:0.677625:0.679297:0.628767,0.0,0.0,89.16666666666667
440,76.47058823529412,0.705383:0.941373:0.668338:0.605589:0.668212:0.700757:0.630701:0.683762:0.661565:0.640034,0.0,0.0,93.33333333333333
441,76.47058823529412,0.15905:0.166946:0.156136:0.606155:0.658957:0.676261:0.673926:0.69126:0.697682:0.65768,0.156136,0.156136,96.66666666666667
442,75.88235294117646,0.732283:0.702078:0.673868:0.738084:0.754587:0.943197:0.696733:0.733525:0.725255:0.730206,0.0,0.0,94.16666666666667
443,75.88235294117646,0.642042:0.742384:0.808924:0.73112:0.657877:0.700015:0.651441:0.636645:0.706381:0.68301,0.0,0.0,95.0
444,75.0,0.80782:0.696824:0.730746:0.932117:0.769436:0.7092:0.77061:0.736439:0.743446:0.756591,0.0,0.0,87.5
445,77.05882352941177,0.666349:0.687271:0.725961:0.674036:0.655085:0.677123:0.714254:0.791798:0.738005:0.657069,0.0,0.0,95.0
446,76.76470588235294,0.644456:0.584081:0.632184:0.614368:0.605731:0.656391:0.595659:0.552209:0.579034:0.616813,0.0,0.0,94.16666666666667
447,75.88235294117646,0.761062:0.83674:0.663393:0.75803:0.781935:0.694509:0.836353:0.750934:0.782196:0.872086,0.0,0.0,93.33333333333333
448,77.3529411764706,0.881424:0.991741:0.948053:0.892394:0.902666:0.90051:0.871356:0.894009:0.86793:0.888554,0.0,0.0,95.0
449,75.58823529411765,0.744175:0.752028:0.741506:0.757324:0.715523:0.773189:0.745074:0.689188:0.673478:0.792152,0.0,0.0,91.66666666666667
450,77.3529411764706,0.669697:0.703573:0.746719:0.685861:0.684581:0.637569:0.698253:0.683185:0.690786:0.731836,0.0,0.0,92.5
451,76.17647058823529,0.151165:0.154088:0.15071:0.654227:0.633634:0.668414:0.636272:0.603661:0.685943:0.614099,0.15071,0.15071,94.16666666666667
452,76.47058823529412,0.736208:0.787653:0.716045:0.685483:0.664587:0.691119:0.705243:0.704351:0.696347:0.754251,0.0,0.0,91.66666666666667
453,75.58823529411765,0.639214:0.605278:0.637244:0.636193:0.608911:0.641079:0.65476:0.66458:0.610896:0.642212,0.0,0.0,86.66666666666667
454,77.3529411764706,0.651862:0.682975:0.74104:0.634541:0.677104:0.719769:0.619623:0.75574:0.675396:0.698243,0.0,0.0,95.83333333333333
455,76.76470588235294,0.704972:0.675491:0.684569:0.720396:0.71867:0.699424:0.724053:0.69491:0.703928:0.75039,0.0,0.0,87.5
456,75.88235294117646,0.609763:0.605784:0.61472:0.682997:0.649289:0.651295:0.636767:0.66243:0.677993:0.676131,0.0,0.0,87.5
457,75.88235294117646,0.718351:0.679951:0.684369:0.737445:0.742694:0.71783:0.75274:0.697702:0.697111:0.619347,0.0,0.0,94.16666666666667
458,74.11764705882354,0.721982:0.710428:0.785537:0.791419:0.771136:0.736432:0.770093:0.807859:0.7947:0.700805,0.0,0.0,90.83333333333333
459,75.29411764705883,0.617644:0.757813:0.757842:0.745841:0.7389:0.745555:0.742947:0.800758:0.807379:0.811514,0.0,0.0,91.66666666666667
460,75.29411764705883,0.876828:0.852111:0.81221:0.802176:0.774362:0.745097:0.797706:0.780683:0.84375:0.858695,0.0,0.0,92.5
461,75.29411764705883,0.129331:0.128753:0.135079:0.805556:0.838402:0.902637:0.81998:0.763996:0.779942:0.75549,0.135079,0.135079,94.16666666666667
462,75.58823529411765,0.842499:0.848255:0.692045:0.909183:0.779862:0.83549:0.883528:0.788897:0.947741:0.804889,0.0,0.0,96.66666666666667
463,75.88235294117646,0.957014:0.927633:0.623615:0.895484:0.952371:0.881881:0.818741:0.743496:0.831989:1.004259,0.0,0.0,92.5
464,75.29411764705883,1.006065:1.054051:1.009703:0.935311:0.920055:1.034758:1.020988:0.968423:0.843974:0.867007,0.0,0.0,93.33333333333333
465,75.88235294117646,0.925007:0.855108:0.977533:0.901429:0.804575:0.932521:0.979255:0.952707:0.930994:0.931688,0.0,0.0,92.5
466,76.17647058823529,0.841231:0.912005:0.842648:0.863457:0.709869:0.837942:0.736918:0.701276:0.788277:0.750929,0.0,0.0,92.5
467,76.76470588235294,0.831374:0.826127:0.825406:0.87383:0.787295:0.73177:0.948503:0.757161:0.815382:0.801166,0.0,0.0,93.33333333333333
468,75.58823529411765,0.748629:0.744683:0.773243:0.735773:0.725132:0.798107:0.721549:0.73001:0.777316:0.853667,0.0,0.0,89.16666666666667
469,75.29411764705883,0.688555:0.713847:0.789447:0.713223:0.727053:0.776565:0.700297:0.714312:0.720515:0.714881,0.0,0.0,90.83333333333333
470,77.05882352941177,0.692822:0.680452:0.639653:0.66387:0.651981:0.658516:0.646403:0.684408:0.630711:0.675768,0.0,0.0,90.0
471,75.88235294117646,0.144397:0.142058:0.139241:0.601061:0.666847:0.684886:0.658873:0.688483:0.647324:0.646699,0.139241,0.139241,91.66666666666667
472,75.29411764705883,0.670938:0.639625:0.710622:0.677226:0.723256:0.718671:0.754853:0.575462:0.689511:0.753585,0.0,0.0,93.33333333333333
473,75.88235294117646,0.792693:0.7891:0.836952:0.824428:0.823268:0.801995:0.801387:0.743695:0.710861:0.756562,0.0,0.0,90.0
474,77.94117647058823,0.833648:0.7571:0.750458:0.736602:0.8044:0.648052:0.777789:0.773512:0.736073:0.734714,0.0,0.0,96.66666666666667
475,78.23529411764706,0.80079:0.822004:0.753489:0.876215:0.83835:0.806272:0.868001:0.828111:0.722791:0.812963,0.0,0.0,93.33333333333333
476,78.82352941176471,0.729277:0.803777:0.83148:0.735755:0.80191:0.696989:0.75281:0.70894:0.752378:0.698756,0.0,0.0,88.33333333333333
477,78.82352941176471,0.763223:0.744697:0.700287:0.726053:0.723592:0.7401:0.738809:0.720382:0.767967:0.770219,0.0,0.0,91.66666666666667
478,78.23529411764706,0.738461:0.705936:0.753583:0.774664:0.761025:0.706289:0.699553:0.710268:0.784956:0.74613,0.0,0.0,90.83333333333333
479,76.47058823529412,0.717376:0.741985:0.744334:0.765032:0.682704:0.755931:0.704375:0.703591:0.757314:0.727843,0.0,0.0,89.16666666666667
480,75.58823529411765,0.653411:0.695015:0.701203:0.710849:0.675037:0.718932:0.609636:0.703949:0.651766:0.676799,0.0,0.0,90.0
481,75.58823529411765,0.143331:0.139299:0.139664:0.7482:0.707837:0.725312:0.680094:0.65145:0.696355:0.591507,0.139664,0.139664,94.16666666666667
482,77.05882352941177,0.809311:0.75547:0.807372:0.76537:0.743302:0.818415:0.702509:0.748187:0.865291:0.805017,0.0,0.0,95.0
483,77.6470588235294,0.769121:0.7451:0.706068:0.69111:0.760996:0.71863:0.75273:0.722476:0.717291:0.787401,0.0,0.0,95.83333333333333
484,76.76470588235294,0.813482:0.700912:0.815618:0.847571:0.608993:0.838145:0.828835:0.729485:0.65643:0.808659,0.0,0.0,93.33333333333333
485,78.23529411764706,0.836037:0.885172:0.694487:0.866707:0.850926:0.871213:0.866549:0.847643:0.888755:0.829551,0.0,0.0,92.5
486,79.11764705882354,0.796703:0.796584:0.897097:0.874261:0.875536:0.919412:0.895159:0.900333:0.772168:0.869534,0.0,0.0,93.33333333333333
487,76.17647058823529,0.846733:0.793721:0.843176:0.645395:0.825615:0.862979:0.70597:0.821533:0.757135:0.757846,0.0,0.0,88.33333333333333
488,77.6470588235294,0.852697:0.955554:0.876958:0.777225:0.857938:0.864906:0.778958:0.774085:0.835932:0.897923,0.0,0.0,90.83333333333333
489,78.82352941176471,0.794922:0.801258:0.820876:0.828603:0.771262:0.811595:0.797304:0.781756:0.859621:0.868007,0.0,0.0,95.0
490,78.23529411764706,0.87383:0.758522:0.869711:0.789838:0.792062:0.751056:0.828507:0.836921:0.862857:0.837589,0.0,0.0,92.5
491,78.23529411764706,0.131054:0.1216:0.124294:0.635589:0.749165:0.778778:0.698651:0.778099:0.884085:0.789926,0.124294,0.124294,93.33333333333333
492,77.3529411764706,0.861643:0.922689:0.897659:0.93379:0.720532:0.837944:0.805093:0.79354:0.791347:0.840057,0.0,0.0,93.33333333333333
493,77.94117647058823,0.709913:0.746201:0.704104:0.762959:0.613295:0.794782:0.846125:0.769918:0.800075:0.797028,0.0,0.0,89.16666666666667
494,78.23529411764706,0.845004:0.898477:0.757906:0.647834:0.83153:0.812062:0.847076:0.869805:0.922411:0.889106,0.0,0.0,89.16666666666667
495,76.17647058823529,0.849373:1.058502:0.888897:0.933955:0.867828:0.777201:0.757321:0.769294:0.942351:0.838401,0.0,0.0,82.5
496,77.6470588235294,0.813341:0.816578:0.893032:0.776277:0.70401:0.874626:0.768743:0.892121:0.791946:0.782699,0.0,0.0,90.0
497,77.6470588235294,0.81244:0.764624:0.812829:0.871689:0.869704:0.840247:0.864191:0.729437:0.847824:0.778608,0.0,0.0,89.16666666666667
498,77.94117647058823,0.706114:0.720319:0.709027:0.687138:0.643419:0.685378:0.757612:0.560569:0.71651:0.674448,0.0,0.0,90.0
499,77.6470588235294,0.815313:0.852919:0.823223:0.78822:0.884822:0.864241:0.919813:0.892366:0.819314:0.786311,0.0,0.0,88.33333333333333
500,78.23529411764706,0.719261:0.774738:0.797114:0.837444:0.769141:0.740482:0.76167:0.709896:0.766112:0.771586,0.0,0.0,87.5
